cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_ext,ext,Étienne - AJ Auxerre,1.0514,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Castellon,1.1558,0.9308,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cittadella,0.8791,1.1055,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,B. Leverkusen,1.0439,0.8782,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cagliari,0.8842,1.0461,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Swansea,1.0243,1.0117,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Heidenheim,1.1443,1.2216,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Hertha BSC,1.0746,1.1471,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Paris FC,1.0006,0.9976,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - US Boulogne,1.0153,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Benfica,1.2507,0.7223,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Burgos,0.873,0.9944,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Lille,1.0514,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Clermont,0.9792,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Brighton,1.0901,0.9546,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Torreense,1.0284,1.0041,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Eibar,0.893,0.9678,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Wolfsbourg,0.9434,1.0717,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Sampdoria,1.1167,1.0563,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Kaiserslautern,0.9786,1.1579,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Côme,1.0525,0.7501,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Leicester,0.9892,1.0676,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Amiens,0.9972,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Huesca,0.8999,1.0679,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Espanyol,0.9901,1.1629,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Leeds United,1.0943,0.8665,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Portsmouth,0.8502,0.9693,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Martigues,0.8435,1.236,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,NE Revolution,0.9974,1.1438,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Stuttgart,1.1172,0.9838,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Amiens,0.8721,1.1272,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Oviedo,0.9069,1.0328,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Grenoble Foot,0.9431,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,EA Guingamp,0.9632,0.9651,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Racing de Ferrol,0.8539,0.9958,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Eldense,1.0275,0.9568,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Benfica II,1.0459,0.8968,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Sporting KC,0.9857,1.0729,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Queens Park R.,1.0931,1.0231,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Sunderland,0.9404,0.9283,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Reims,1.1291,0.9088,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Portimonense,0.9506,0.9809,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Marseille,1.1863,0.9528,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cremonese,0.9392,0.9811,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Real Betis,1.0269,0.9301,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Felgueiras,0.8044,0.9569,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Avellino,0.7973,1.0418,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Farense,1.0364,0.9437,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Pescara,1.0641,1.021,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Hoffenheim,0.9997,1.1494,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cologne,1.0529,0.9426,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Brunswick,0.9878,1.2612,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Schalke 04,1.0972,0.9675,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Rodez,0.8669,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Juventus,1.1182,0.8397,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Osasuna,0.9115,0.9532,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Viseu,0.8731,0.9167,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,PSG,1.3448,0.7695,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Charlotte,0.8386,1.1053,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Nantes,0.9972,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Preston,0.8693,1.1933,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Gil Vicente,1.0428,1.0665,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Reggiana,1.038,1.0882,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,AC Ajaccio,0.8319,0.9346,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,San Jose E.,0.8372,1.0133,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,LA Galaxy,1.1402,1.0991,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Wrexham,0.8659,0.9461,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,AS Monaco,1.0839,1.0094,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Séville,0.9528,0.8994,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Union Berlin,1.0681,0.948,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Rayo Vallecano,1.0734,1.0369,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Atl. Madrid,0.897,0.9279,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Toulouse,1.0434,0.8694,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Parme,0.905,0.9929,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Real Sociedad,0.9514,1.0468,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,US Boulogne,0.9453,0.9398,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cordoba,1.2493,0.8781,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - PSG,1.1416,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Inter Miami,1.0445,1.072,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Virtus,1.0598,1.0221,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Le Mans,1.0514,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Empoli,0.8563,0.9787,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Plymouth,0.7505,1.0414,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Fribourg,0.9908,1.0856,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Strasbourg,1.0083,1.0479,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,E. Francfort,1.0425,1.0251,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Nice,0.8992,1.1161,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Tenerife,1.001,1.0301,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Derby County,0.9081,0.9698,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Brescia,1.0784,1.0615,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Cosenza,1.0483,0.9397,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - RC Lens,0.9069,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Étienne - Strasbourg,0.9611,1.0,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,San Diego,1.0145,0.986,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Leonesa,0.9841,1.0154,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,DC United,1.0412,1.1432,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Ulm,1.0098,1.0323,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Lecce,0.8476,0.9916,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Malaga,1.0645,1.0979,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Majorque,0.8477,1.16,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Le Mans,0.9033,0.9752,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Venise,1.0284,0.9089,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Man City,1.2409,0.9185,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,P. Ferreira,0.9775,1.1019,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_ext,ext,Norwich City,0.9676,0.9265,6.1543,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Orlando City,1.0979,1.3354,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Crystal Palace,0.9866,0.9307,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Sporting,1.2669,0.7948,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Minnesota Utd,1.0392,1.0988,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Leipzig,1.2065,0.9546,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Man United,1.2965,0.9014,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Lazio,1.0729,0.9545,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Modène,0.9955,0.8743,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Nancy,0.7911,0.993,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,S. Wednesday,0.831,0.9776,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Torino,0.951,0.9776,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Porto II,0.9261,0.8087,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Arsenal,1.1045,0.8934,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - Reims,1.0,1.1151,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
