cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_dom,dom,IFK Göteborg,1.1528,1.1324,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Séville,0.9467,0.9053,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Riestra,0.8495,1.1239,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Wolfsbourg,1.0805,1.1905,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - EA Guingamp,1.0,1.0242,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Queens Park R.,0.9734,0.9029,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Osasuna,0.9983,1.014,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Nancy,0.9705,0.9267,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Südtirol,1.0199,0.948,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Neom,0.8325,0.91,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Clermont,0.876,0.9492,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Frosinone,1.0835,1.1054,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Fateh,1.0,1.0564,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sassuolo,0.9083,1.0513,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Darmstadt,1.1325,1.1184,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Monza,0.9244,1.0357,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sporting,1.1643,0.8109,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - AS Monaco,1.0,0.9942,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,St. Louis,1.1887,1.0944,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Nantes,1.0,1.0543,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Metz,1.0008,1.1183,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Huddersfield,1.0446,0.99,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Ascoli,1.0694,1.0677,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Villarreal II,0.9791,0.9753,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,US Boulogne,0.7302,0.8857,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Brentford,0.966,1.0637,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Le Mans,0.962,0.7943,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Belgrano,0.8984,1.0516,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Heidenheim,0.9863,1.1045,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,SM Caen,0.9041,1.0064,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Huracán,1.0606,0.961,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Córdoba SdE,0.9325,1.0076,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Toulouse,1.0311,0.9848,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Ettifaq,1.0,1.0564,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Real Sociedad,0.9472,1.0984,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Reggiana,0.8655,1.0848,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Taee,0.9225,1.0167,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Khaleej,0.7881,1.0023,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Lille,1.0,0.949,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Wiesbaden,0.9641,1.096,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Grenoble Foot,0.8175,1.1257,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Carrarese,1.0546,0.9843,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Valenciennes,0.9229,1.1106,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Plymouth,0.8593,1.2445,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Nice,1.0697,1.1413,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,NE Revolution,0.9064,1.1193,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,P. Münster,0.9784,1.1064,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Charlton,0.9828,1.3783,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Vizela,1.0019,0.9174,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Fribourg,0.9861,1.0653,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Newcastle,1.0449,0.9785,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Nancy,1.0,0.934,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,AIK Solna,1.0203,0.9441,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Bologne,1.0934,0.8466,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Elche,0.9869,1.014,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Damac FC,1.0,1.0296,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hoffenheim,1.0124,1.0234,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sunderland,0.9412,1.1402,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Parme,0.9026,1.1024,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,UD Oliveirense,0.7423,1.01,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Rio Ave,0.921,1.1134,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Mjällby,1.0513,1.0538,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Cadix,0.8853,1.1082,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Avellino,0.9898,1.1074,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,B. Leverkusen,1.2928,0.9718,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Västerås,1.0207,1.0404,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,New York City,0.9831,0.9903,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Instituto,1.1872,0.8926,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Étienne - Clermont,0.9627,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Étienne - Red Star,0.961,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,West Bromwich,1.0138,0.9096,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Sheffield Utd,0.988,0.9152,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,V. Sarsfield,0.9053,0.9344,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Nantes,0.8566,1.0058,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Chicago Fire,1.0238,0.9873,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Gérone,0.9813,1.0292,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Man City,1.3023,0.8847,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Degerfors IF,1.0618,0.9968,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Orlando City,1.2141,1.1208,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Wolverhampton,0.9823,1.0374,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Portimonense,0.9187,0.9546,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Feralpi Salò,0.9143,0.925,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,D. Dresde,1.1402,1.0587,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Platense,0.9933,0.815,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Karlsruher,1.042,1.2099,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Étienne - Annecy,0.925,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Preston,0.9036,1.202,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Düsseldorf,1.0476,1.1512,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Def. Justicia,0.9467,1.105,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Dallas,0.9529,1.104,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Qadsiah - Al Fayha,0.9135,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Torreense,1.0328,1.0058,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Qadsiah - Al Ahli,1.1048,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Middlesbrough,1.2087,0.8684,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Étienne - AJ Auxerre,1.0512,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Real Betis,1.0367,0.9222,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Bochum,1.0593,0.9993,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Man United,1.1398,0.9411,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Qadsiah - Al Nassr,1.0111,1.0,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Santander,1.0164,1.05,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Sarmiento,0.794,1.1026,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Strasbourg,1.0041,1.1031,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Felgueiras,0.7959,0.9351,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Gimn La Plata,0.8341,1.0264,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Cordoba,1.2204,0.8707,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Varbergs,0.9939,0.9935,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Atlanta Utd,0.9978,1.0234,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,River Plate,0.9628,0.7762,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Catanzaro,0.9866,0.9025,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Braga,1.0619,0.8291,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Al Ahli,1.0467,0.8453,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Ceuta,0.8538,0.9758,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Huesca,0.9268,1.0456,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Cremonese,0.9318,0.9152,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,Real Salt Lake,1.2134,1.0247,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_ext,ext,N. Madeira,1.0844,1.1939,6.1611,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
